taxon,id,phylum,genus,firstname,latitude,longitude
Eulithidium pulloides,IHAK36,Mollusca,Tricolia,Eulithidium,51.649467,-128.155367
Fissurellidae,IHAK55,Mollusca,NA,Fissurellidae,51.65579547,-128.0295892
Fissurellidea bimaculata,IHAK60,Mollusca,Fissurellidea,Fissurellidea,51.69130276,-128.0795337
Fissurellidea bimaculata,IHAK60,Mollusca,Fissurellidea,Fissurellidea,51.69130276,-128.0795337
Flabellina,IHAK23,Mollusca,Flabellina,Flabellina,51.73363,-127.99724
Flabellina,IHAK23,Mollusca,Flabellina,Flabellina,51.73363,-127.99724
Flabellina,IHAK33,Mollusca,Flabellina,Flabellina,51.736416835,-128.19916665
Flabellina,IHAK52,Mollusca,Flabellina,Flabellina,51.65519,-127.95982
Flabellina,IHAK55,Mollusca,Flabellina,Flabellina,51.65579547,-128.0295892
Flabellina,IHAK55,Mollusca,Flabellina,Flabellina,51.65579547,-128.0295892
Flabellina,IHAK55,Mollusca,Flabellina,Flabellina,51.65579547,-128.0295892
Flabellina trilineata,IHAK44,Mollusca,Flabellina,Flabellina,51.69130276,-128.0795337
Flabellina verrucosa,IHAK23,Mollusca,Flabellina,Flabellina,51.73363,-127.99724
Flabellina verrucosa,IHAK23,Mollusca,Flabellina,Flabellina,51.73363,-127.99724
Flabellina verrucosa,IHAK52,Mollusca,Flabellina,Flabellina,51.65519,-127.95982
Flabellina verrucosa,IHAK55,Mollusca,Flabellina,Flabellina,51.65579547,-128.0295892
Flabellina verrucosa,IHAK55,Mollusca,Flabellina,Flabellina,51.65579547,-128.0295892
Fusitriton oregonensis,IHAK22,Mollusca,Fusitriton,Fusitriton,51.74363,-128.07129
Fusitriton oregonensis,IHAK44,Mollusca,Fusitriton,Fusitriton,51.69130276,-128.0795337
Gari californica,IHAK58,Mollusca,Gari,Gari,51.65006377,-128.0691928
Gastropoda,IHAK20,Mollusca,NA,Gastropoda,51.66538007,-128.0951357
Gastropoda,IHAK20,Mollusca,NA,Gastropoda,51.66538007,-128.0951357
Gastropoda,IHAK20,Mollusca,NA,Gastropoda,51.66538007,-128.0951357
Gastropoda,IHAK23,Mollusca,NA,Gastropoda,51.73363,-127.99724
Gastropoda,IHAK23,Mollusca,NA,Gastropoda,51.73363,-127.99724
Gastropoda,IHAK23,Mollusca,NA,Gastropoda,51.73363,-127.99724
Gastropoda,IHAK23,Mollusca,NA,Gastropoda,51.73363,-127.99724
Gastropoda,IHAK31,Mollusca,NA,Gastropoda,51.80571667,-128.2579833
Gastropoda,IHAK07,Mollusca,NA,Gastropoda,51.65185,-128.14278
Gastropoda,IHAK07,Mollusca,NA,Gastropoda,51.65185,-128.14278
Gastropoda,IHAK36,Mollusca,NA,Gastropoda,51.649467,-128.155367
Gastropoda,IHAK23,Mollusca,NA,Gastropoda,51.73363,-127.99724
Gastropoda,IHAK42,Mollusca,NA,Gastropoda,51.680505575,-128.12156979999997
Gastropoda,XHAK06,Mollusca,NA,Gastropoda,51.73073333,-128.0090833
Gastropoda,ZHAK06,Mollusca,NA,Gastropoda,51.66347,-128.14542
Gastropoda,XHAK09,Mollusca,NA,Gastropoda,51.6491,-128.15525
Gastropoda,ZHAK14,Mollusca,NA,Gastropoda,51.64673,-128.14863
Gastropoda,IHAK58,Mollusca,NA,Gastropoda,51.65006377,-128.0691928
Gastropoda,IHAK67,Mollusca,NA,Gastropoda,51.65456021,-128.1293348
Gastropoda,ZHAK35,Mollusca,NA,Gastropoda,51.64229,-128.16281
Gastropoda,IHAK12,Mollusca,NA,Gastropoda,51.64179,-128.15477
Gastropoda,IHAK12,Mollusca,NA,Gastropoda,51.64179,-128.15477
Gastropoda,IHAK12,Mollusca,NA,Gastropoda,51.64179,-128.15477
Gastropoda,IHAK12,Mollusca,NA,Gastropoda,51.64179,-128.15477
Gastropoda,IHAK12,Mollusca,NA,Gastropoda,51.64179,-128.15477
Gastropoda,IHAK12,Mollusca,NA,Gastropoda,51.64179,-128.15477
Glycymeris,IHAK61,Mollusca,Glycymeris,Glycymeris,51.70107743,-128.0738394
Glycymeris,IHAK61,Mollusca,Glycymeris,Glycymeris,51.70107743,-128.0738394
Glycymeris,IHAK61,Mollusca,Glycymeris,Glycymeris,51.70107743,-128.0738394
Granulina,IHAK23,Mollusca,Granulina,Granulina,51.73363,-127.99724
Granulina,IHAK50,Mollusca,Granulina,Granulina,51.69665815,-128.1048619
Granulina,IHAK50,Mollusca,Granulina,Granulina,51.69665815,-128.1048619
Granulina,XHAK12,Mollusca,Granulina,Granulina,51.66703333,-128.13995
Granulina,IHAK65,Mollusca,Granulina,Granulina,51.6648,-128.13513
Haliotis kamtschatkana,IHAK17,Mollusca,Haliotis,Haliotis,51.6527,-128.14177
Haliotis kamtschatkana,XHAK01,Mollusca,Haliotis,Haliotis,51.66461667,-128.0945833
Haminoea,IHAK59,Mollusca,Haminoea,Haminoea,51.64610688,-128.1195703
Haminoea,IHAK59,Mollusca,Haminoea,Haminoea,51.64610688,-128.1195703
Haminoea,SHAK10,Mollusca,Haminoea,Haminoea,51.64401,-128.11955
Haminoea,SHAK10,Mollusca,Haminoea,Haminoea,51.64401,-128.11955
Haminoea,IHAK13,Mollusca,Haminoea,Haminoea,51.65697288,-128.1307444
Haplotrema vancouverensis,IHAK25,Mollusca,NA,Haplotrema,51.6512,-128.1415
Hermaea oliviae,IHAK18,Mollusca,Hermaea,Hermaea,51.65456,-128.12926
Hermissenda crassicornis,IHAK01,Mollusca,Hermissenda,Hermissenda,51.663404,-128.143689
Hermissenda crassicornis,IHAK01,Mollusca,Hermissenda,Hermissenda,51.663404,-128.143689
Hermissenda crassicornis,SHAK04,Mollusca,Hermissenda,Hermissenda,51.64313,-128.08563
Hiatella arctica,IHAK02,Mollusca,Hiatella,Hiatella,51.664723,-128.135032
Hiatella arctica,SHAK20,Mollusca,Hiatella,Hiatella,51.660039,-128.117478
Hiatella arctica,IHAK05,Mollusca,Hiatella,Hiatella,51.667057,-128.13392
Hiatella arctica,IHAK05,Mollusca,Hiatella,Hiatella,51.667057,-128.13392
Hiatella arctica,XHAK09,Mollusca,Hiatella,Hiatella,51.6491,-128.15525
Hiatella arctica,IHAK67,Mollusca,Hiatella,Hiatella,51.65456021,-128.1293348
Hiatella arctica,ZHAK04,Mollusca,Hiatella,Hiatella,51.63869,-128.15751
Homalopoma,XHAK01,Mollusca,Homalopoma,Homalopoma,51.66461667,-128.0945833
Homalopoma luridum,IHAK07,Mollusca,Homalopoma,Homalopoma,51.65185,-128.14278
Homalopoma luridum,IHAK07,Mollusca,Homalopoma,Homalopoma,51.65185,-128.14278
Homalopoma luridum,IHAK07,Mollusca,Homalopoma,Homalopoma,51.65185,-128.14278
Humilaria kennerleyi,IHAK23,Mollusca,Humilaria,Humilaria,51.73363,-127.99724
Humilaria kennerleyi,IHAK23,Mollusca,Humilaria,Humilaria,51.73363,-127.99724
Humilaria kennerleyi,IHAK33,Mollusca,Humilaria,Humilaria,51.736416835,-128.19916665
Janolus,IHAK20,Mollusca,Janolus,Janolus,51.66538007,-128.0951357
Janolus fuscus,IHAK20,Mollusca,Janolus,Janolus,51.66538007,-128.0951357
Janolus fuscus,IHAK20,Mollusca,Janolus,Janolus,51.66538007,-128.0951357
Katharina tunicata,IHAK65,Mollusca,Katharina,Katharina,51.6648,-128.13513
Katharina tunicata,IHAK65,Mollusca,Katharina,Katharina,51.6648,-128.13513
Katharina tunicata,SHAK20,Mollusca,Katharina,Katharina,51.660039,-128.117478
Kellia,IHAK67,Mollusca,Kellia,Kellia,51.65456021,-128.1293348
Kellia,IHAK67,Mollusca,Kellia,Kellia,51.65456021,-128.1293348
Kurtiella,IHAK19,Mollusca,Kurtiella,Kurtiella,51.65457758,-128.1289436
Kurtiella tumida,IHAK19,Mollusca,Kurtiella,Kurtiella,51.65457758,-128.1289436
Kurtiella tumida,IHAK19,Mollusca,Kurtiella,Kurtiella,51.65457758,-128.1289436
Kurtiella tumida,IHAK19,Mollusca,Kurtiella,Kurtiella,51.65457758,-128.1289436
Kurtiella tumida,IHAK19,Mollusca,Kurtiella,Kurtiella,51.65457758,-128.1289436
Kurtiella tumida,IHAK20,Mollusca,Kurtiella,Kurtiella,51.66538007,-128.0951357
Kurtiella tumida,IHAK20,Mollusca,Kurtiella,Kurtiella,51.66538007,-128.0951357
Kurtiella tumida,IHAK42,Mollusca,Kurtiella,Kurtiella,51.680505575,-128.12156979999997
Lacuna,IHAK31,Mollusca,Lacuna,Lacuna,51.80571667,-128.2579833
Lacuna,XHAK08,Mollusca,Lacuna,Lacuna,51.7339,-127.9967167
Lacuna vincta,IHAK46,Mollusca,Lacuna,Lacuna,51.67629307,-128.1222137
Lacuna vincta,IHAK46,Mollusca,Lacuna,Lacuna,51.67629307,-128.1222137
Lamellariidae,IHAK15,Mollusca,NA,Lamellariidae,51.64076,-128.15534
Lamellariidae,IHAK19,Mollusca,NA,Lamellariidae,51.65457758,-128.1289436
Lamellariidae,IHAK33,Mollusca,NA,Lamellariidae,51.736416835,-128.19916665
Lamellariidae,IHAK31,Mollusca,NA,Lamellariidae,51.80571667,-128.2579833
Lamellariidae,IHAK31,Mollusca,NA,Lamellariidae,51.80571667,-128.2579833
Lamellariidae,IHAK50,Mollusca,NA,Lamellariidae,51.69665815,-128.1048619
Lamellariidae,XHAK09,Mollusca,NA,Lamellariidae,51.6491,-128.15525
Lamellariidae,XHAK09,Mollusca,NA,Lamellariidae,51.6491,-128.15525
Lamellariidae,XHAK11,Mollusca,NA,Lamellariidae,51.80363333,-128.2541667
Lamellariidae,XHAK11,Mollusca,NA,Lamellariidae,51.80363333,-128.2541667
Lamellariidae,XHAK11,Mollusca,NA,Lamellariidae,51.80363333,-128.2541667
Lamellariidae,IHAK60,Mollusca,NA,Lamellariidae,51.69130276,-128.0795337
Lamellariidae,IHAK65,Mollusca,NA,Lamellariidae,51.6648,-128.13513
Lamellariidae,IHAK60,Mollusca,NA,Lamellariidae,51.69130276,-128.0795337
Lamellariidae,IHAK65,Mollusca,NA,Lamellariidae,51.6648,-128.13513
Lamellariidae,IHAK67,Mollusca,NA,Lamellariidae,51.65456021,-128.1293348
Lasaea,ZHAK11,Mollusca,Lasaea,Lasaea,51.64695,-128.14846
Lasaea,ZHAK19,Mollusca,Lasaea,Lasaea,51.63763044,-128.1470722
Lepeta,IHAK20,Mollusca,Lepeta,Lepeta,51.66538007,-128.0951357
Lepeta,IHAK20,Mollusca,Lepeta,Lepeta,51.66538007,-128.0951357
Lepidozona,IHAK23,Mollusca,Lepidozona,Lepidozona,51.73363,-127.99724
Lepidozona,XHAK03,Mollusca,Lepidozona,Lepidozona,51.74418333,-128.0713667
Lepidozona,XHAK03,Mollusca,Lepidozona,Lepidozona,51.74418333,-128.0713667
Lepidozona,IHAK23,Mollusca,Lepidozona,Lepidozona,51.73363,-127.99724
Lepidozona,IHAK23,Mollusca,Lepidozona,Lepidozona,51.73363,-127.99724
Lepidozona,IHAK23,Mollusca,Lepidozona,Lepidozona,51.73363,-127.99724
Lepidozona,IHAK23,Mollusca,Lepidozona,Lepidozona,51.73363,-127.99724
Lepidozona,XHAK04,Mollusca,Lepidozona,Lepidozona,51.84151667,-128.2643333
Lepidozona,IHAK39,Mollusca,Lepidozona,Lepidozona,51.70098097,-128.0739607
Lepidozona,XHAK06,Mollusca,Lepidozona,Lepidozona,51.73073333,-128.0090833
Lepidozona,IHAK55,Mollusca,Lepidozona,Lepidozona,51.65579547,-128.0295892
Lepidozona,IHAK55,Mollusca,Lepidozona,Lepidozona,51.65579547,-128.0295892
Lepidozona,IHAK55,Mollusca,Lepidozona,Lepidozona,51.65579547,-128.0295892
Lepidozona,IHAK55,Mollusca,Lepidozona,Lepidozona,51.65579547,-128.0295892
Lepidozona,IHAK58,Mollusca,Lepidozona,Lepidozona,51.65006377,-128.0691928
Lepidozona,IHAK58,Mollusca,Lepidozona,Lepidozona,51.65006377,-128.0691928
Lepidozona,IHAK55,Mollusca,Lepidozona,Lepidozona,51.65579547,-128.0295892
Lepidozona,XHAK11,Mollusca,Lepidozona,Lepidozona,51.80363333,-128.2541667
Lepidozona,IHAK60,Mollusca,Lepidozona,Lepidozona,51.69130276,-128.0795337
Lepidozona,AHAK03,Mollusca,Lepidozona,Lepidozona,51.6655,-128.13
Lepidozona interstincta,IHAK42,Mollusca,Lepidozona,Lepidozona,51.680505575,-128.12156979999997
Leukoma staminea,IHAK19,Mollusca,Leukoma,Leukoma,51.65457758,-128.1289436
Leukoma staminea,IHAK19,Mollusca,Leukoma,Leukoma,51.65457758,-128.1289436
Leukoma staminea,IHAK19,Mollusca,Leukoma,Leukoma,51.65457758,-128.1289436
Leukoma staminea,IHAK19,Mollusca,Leukoma,Leukoma,51.65457758,-128.1289436
Limneria prolongata,IHAK50,Mollusca,Velutina,Limneria,51.69665815,-128.1048619
Lirabuccinum dirum,SHAK04,Mollusca,Searlesia,Lirabuccinum,51.64313,-128.08563
Lirabuccinum dirum,SHAK11,Mollusca,Searlesia,Lirabuccinum,51.64404,-128.1198
Lirabuccinum dirum,SHAK11,Mollusca,Searlesia,Lirabuccinum,51.64404,-128.1198
Lirularia lirulata,IHAK23,Mollusca,Lirularia,Lirularia,51.73363,-127.99724
Lirularia lirulata,IHAK23,Mollusca,Lirularia,Lirularia,51.73363,-127.99724
Littorina,ZHAK01,Mollusca,Littorina,Littorina,51.66692937,-128.1341392
Littorina,ZHAK01,Mollusca,Littorina,Littorina,51.66692937,-128.1341392
Littorina,IHAK09,Mollusca,Littorina,Littorina,51.63873,-128.1574
Littorina,IHAK09,Mollusca,Littorina,Littorina,51.63873,-128.1574
Littorina,IHAK09,Mollusca,Littorina,Littorina,51.63873,-128.1574
Littorina,SHAK21,Mollusca,Littorina,Littorina,51.662974,-128.097938
Littorina,SHAK21,Mollusca,Littorina,Littorina,51.662974,-128.097938
Littorina IM scutulata or plena,ZHAK07,Mollusca,Littorina,Littorina,51.66347,-128.14542
Littorina IM scutulata or plena,ZHAK07,Mollusca,Littorina,Littorina,51.66347,-128.14542
Littorina IM scutulata or plena,ZHAK07,Mollusca,Littorina,Littorina,51.66347,-128.14542
Littorina IM scutulata or plena,ZHAK07,Mollusca,Littorina,Littorina,51.66347,-128.14542
Littorina IM scutulata or plena,ZHAK07,Mollusca,Littorina,Littorina,51.66347,-128.14542
Littorina IM scutulata or plena,ZHAK07,Mollusca,Littorina,Littorina,51.66347,-128.14542
Littorina plena,ZHAK07,Mollusca,Littorina,Littorina,51.66347,-128.14542
Littorina plena,ZHAK07,Mollusca,Littorina,Littorina,51.66347,-128.14542
Littorina plena,ZHAK07,Mollusca,Littorina,Littorina,51.66347,-128.14542
Littorina scutulata,ZHAK07,Mollusca,Littorina,Littorina,51.66347,-128.14542
Littorina scutulata,ZHAK07,Mollusca,Littorina,Littorina,51.66347,-128.14542
Littorina scutulata,ZHAK07,Mollusca,Littorina,Littorina,51.66347,-128.14542
Littorina scutulata,SHAK22,Mollusca,Littorina,Littorina,51.663139,-128.117427
Littorina scutulata,SHAK22,Mollusca,Littorina,Littorina,51.663139,-128.117427
Littorina sitkana,SHAK20,Mollusca,Littorina,Littorina,51.660039,-128.117478
Littorina sitkana,SHAK20,Mollusca,Littorina,Littorina,51.660039,-128.117478
Littorina sitkana,SHAK22,Mollusca,Littorina,Littorina,51.663139,-128.117427
Loligo,IHAK19,Mollusca,Loligo,Loligo,51.65457758,-128.1289436
Lottia,XHAK03,Mollusca,Lottia,Lottia,51.74418333,-128.0713667
Lottia,XHAK03,Mollusca,Lottia,Lottia,51.74418333,-128.0713667
Lottia,IHAK23,Mollusca,Lottia,Lottia,51.73363,-127.99724
Lottia,IHAK31,Mollusca,Lottia,Lottia,51.80571667,-128.2579833
Lottia,XHAK04,Mollusca,Lottia,Lottia,51.84151667,-128.2643333
Lottia,IHAK36,Mollusca,Lottia,Lottia,51.649467,-128.155367
Lottia,IHAK36,Mollusca,Lottia,Lottia,51.649467,-128.155367
Lottia,IHAK36,Mollusca,Lottia,Lottia,51.649467,-128.155367
Lottia,IHAK36,Mollusca,Lottia,Lottia,51.649467,-128.155367
Lottia,IHAK39,Mollusca,Lottia,Lottia,51.70098097,-128.0739607
Lottia,XHAK05,Mollusca,Lottia,Lottia,51.81435,-128.2370167
Lottia,XHAK06,Mollusca,Lottia,Lottia,51.73073333,-128.0090833
Lottia,XHAK08,Mollusca,Lottia,Lottia,51.7339,-127.9967167
Lottia,XHAK12,Mollusca,Lottia,Lottia,51.66703333,-128.13995
Lottia,IHAK66,Mollusca,Lottia,Lottia,51.66683,-128.13389
Lottia,IHAK66,Mollusca,Lottia,Lottia,51.66683,-128.13389
Lottia,IHAK07,Mollusca,Lottia,Lottia,51.65185,-128.14278
Lottia,IHAK07,Mollusca,Lottia,Lottia,51.65185,-128.14278
Lottia,IHAK13,Mollusca,Lottia,Lottia,51.65697288,-128.1307444
Lottia,IHAK13,Mollusca,Lottia,Lottia,51.65697288,-128.1307444
Lottia,IHAK13,Mollusca,Lottia,Lottia,51.65697288,-128.1307444
Lottia asmi,IHAK09,Mollusca,Lottia,Lottia,51.63873,-128.1574
Lottia asmi,IHAK09,Mollusca,Lottia,Lottia,51.63873,-128.1574
Lottia asmi,IHAK09,Mollusca,Lottia,Lottia,51.63873,-128.1574
Lottia digitalis,ZHAK07,Mollusca,Lottia,Lottia,51.66347,-128.14542
Lottia digitalis,IHAK09,Mollusca,Lottia,Lottia,51.63873,-128.1574
Lottia digitalis,IHAK09,Mollusca,Lottia,Lottia,51.63873,-128.1574
Lottia digitalis,IHAK09,Mollusca,Lottia,Lottia,51.63873,-128.1574
Lottia digitalis,SHAK22,Mollusca,Lottia,Lottia,51.663139,-128.117427
Lottia digitalis,SHAK22,Mollusca,Lottia,Lottia,51.663139,-128.117427
Lottia instabilis,IHAK05,Mollusca,Lottia,Lottia,51.667057,-128.13392
Lottia instabilis,IHAK05,Mollusca,Lottia,Lottia,51.667057,-128.13392
Lottia instabilis,IHAK05,Mollusca,Lottia,Lottia,51.667057,-128.13392
Lottia paradigitalis,ZHAK07,Mollusca,Lottia,Lottia,51.66347,-128.14542
Lottia paradigitalis,ZHAK07,Mollusca,Lottia,Lottia,51.66347,-128.14542
Lottia paradigitalis,ZHAK07,Mollusca,Lottia,Lottia,51.66347,-128.14542
Lottia paradigitalis,ZHAK07,Mollusca,Lottia,Lottia,51.66347,-128.14542
Lottia paradigitalis,ZHAK05,Mollusca,Lottia,Lottia,51.66347,-128.14542
Lottia paradigitalis,ZHAK05,Mollusca,Lottia,Lottia,51.66347,-128.14542
Lottia paradigitalis,ZHAK05,Mollusca,Lottia,Lottia,51.66347,-128.14542
Lottia paradigitalis,ZHAK05,Mollusca,Lottia,Lottia,51.66347,-128.14542
Lottia paradigitalis,ZHAK05,Mollusca,Lottia,Lottia,51.66347,-128.14542
Lottia paradigitalis,ZHAK05,Mollusca,Lottia,Lottia,51.66347,-128.14542
Lottia pelta,ZHAK07,Mollusca,Lottia,Lottia,51.66347,-128.14542
Lottia pelta,XHAK11,Mollusca,Lottia,Lottia,51.80363333,-128.2541667
Lottia pelta,XHAK11,Mollusca,Lottia,Lottia,51.80363333,-128.2541667
Lottia pelta,XHAK10,Mollusca,Lottia,Lottia,51.68025,-128.1261
Lottia pelta,SHAK22,Mollusca,Lottia,Lottia,51.663139,-128.117427
Lottia pelta,SHAK22,Mollusca,Lottia,Lottia,51.663139,-128.117427
Lottia persona,SHAK22,Mollusca,Lottia,Lottia,51.663139,-128.117427
Lottia persona,SHAK22,Mollusca,Lottia,Lottia,51.663139,-128.117427
Lottia scutum,SHAK22,Mollusca,Lottia,Lottia,51.663139,-128.117427
Lyonsia,IHAK23,Mollusca,Lyonsia,Lyonsia,51.73363,-127.99724
Lyonsia,IHAK48,Mollusca,Lyonsia,Lyonsia,51.67583379,-128.1189034
Lyonsiidae,IHAK36,Mollusca,NA,Lyonsiidae,51.649467,-128.155367
Lyonsiidae,PHAK01,Mollusca,NA,Lyonsiidae,51.65404248,-128.0971118
Macoma,SHAK05,Mollusca,Macoma,Macoma,51.64513,-128.08629
Macoma,SHAK05,Mollusca,Macoma,Macoma,51.64513,-128.08629
Macoma,IHAK23,Mollusca,Macoma,Macoma,51.73363,-127.99724
Macoma,IHAK23,Mollusca,Macoma,Macoma,51.73363,-127.99724
Macoma,IHAK04,Mollusca,Macoma,Macoma,51.66554,-128.07887
Macoma,IHAK04,Mollusca,Macoma,Macoma,51.66554,-128.07887
Macoma,SHAK10,Mollusca,Macoma,Macoma,51.64401,-128.11955
Macoma,SHAK10,Mollusca,Macoma,Macoma,51.64401,-128.11955
Macoma,SHAK18,Mollusca,Macoma,Macoma,51.64299,-128.07817
Macoma,SHAK18,Mollusca,Macoma,Macoma,51.64299,-128.07817
Macoma,SHAK06,Mollusca,Macoma,Macoma,51.64548,-128.08638
Macoma balthica,IHAK19,Mollusca,Macoma,Macoma,51.65457758,-128.1289436
Macoma balthica,SHAK04,Mollusca,Macoma,Macoma,51.64313,-128.08563
Macoma balthica,SHAK03,Mollusca,Macoma,Macoma,51.64291,-128.08701
Macoma balthica,SHAK16,Mollusca,Macoma,Macoma,51.64258,-128.07816
Macoma secta,IHAK13,Mollusca,Macoma,Macoma,51.65697288,-128.1307444
Macoma secta,IHAK13,Mollusca,Macoma,Macoma,51.65697288,-128.1307444
Macoma secta,IHAK13,Mollusca,Macoma,Macoma,51.65697288,-128.1307444
Margarites,XHAK01,Mollusca,Margarites,Margarites,51.66461667,-128.0945833
Margarites,XHAK01,Mollusca,Margarites,Margarites,51.66461667,-128.0945833
Margarites,IHAK22,Mollusca,Margarites,Margarites,51.74363,-128.07129
Margarites,IHAK22,Mollusca,Margarites,Margarites,51.74363,-128.07129
Margarites,IHAK33,Mollusca,Margarites,Margarites,51.736416835,-128.19916665
Margarites,IHAK67,Mollusca,Margarites,Margarites,51.65456021,-128.1293348
Margarites,IHAK12,Mollusca,Margarites,Margarites,51.64179,-128.15477
Margarites pupillus,XHAK04,Mollusca,Margarites,Margarites,51.84151667,-128.2643333
Marsenina stearnsii,IHAK44,Mollusca,Marsenina,Marsenina,51.69130276,-128.0795337
Marsenina stearnsii,IHAK44,Mollusca,Marsenina,Marsenina,51.69130276,-128.0795337
Melanella,IHAK17,Mollusca,Melanella,Melanella,51.6527,-128.14177
Melanella,IHAK28,Mollusca,Melanella,Melanella,51.64614893,-128.1498805
Melanella,IHAK28,Mollusca,Melanella,Melanella,51.64614893,-128.1498805
Melanella,IHAK60,Mollusca,Melanella,Melanella,51.69130276,-128.0795337
Melanella,IHAK60,Mollusca,Melanella,Melanella,51.69130276,-128.0795337
Melanella,IHAK62,Mollusca,Melanella,Melanella,51.7010775,-128.0739973
Melanella,IHAK62,Mollusca,Melanella,Melanella,51.7010775,-128.0739973
Melibe leonina,IHAK31,Mollusca,Melibe,Melibe,51.80571667,-128.2579833
Melibe leonina,IHAK42,Mollusca,Melibe,Melibe,51.680505575,-128.12156979999997
Modiolus,ZHAK06,Mollusca,Modiolus,Modiolus,51.66347,-128.14542
Modiolus,ZHAK11,Mollusca,Modiolus,Modiolus,51.64695,-128.14846
Modiolus,ZHAK11,Mollusca,Modiolus,Modiolus,51.64695,-128.14846
Modiolus,ZHAK28,Mollusca,Modiolus,Modiolus,51.66523,-128.14671
Mollusca,IHAK07,Mollusca,NA,Mollusca,51.65185,-128.14278
Mopalia,IHAK02,Mollusca,Mopalia,Mopalia,51.664723,-128.135032
Mopalia,SHAK20,Mollusca,Mopalia,Mopalia,51.660039,-128.117478
Mopalia,SHAK20,Mollusca,Mopalia,Mopalia,51.660039,-128.117478
Mopalia,IHAK19,Mollusca,Mopalia,Mopalia,51.65457758,-128.1289436
Mopalia,IHAK19,Mollusca,Mopalia,Mopalia,51.65457758,-128.1289436
Mopalia,IHAK19,Mollusca,Mopalia,Mopalia,51.65457758,-128.1289436
Mopalia,IHAK19,Mollusca,Mopalia,Mopalia,51.65457758,-128.1289436
Mopalia,XHAK08,Mollusca,Mopalia,Mopalia,51.7339,-127.9967167
Mopalia,IHAK58,Mollusca,Mopalia,Mopalia,51.65006377,-128.0691928
Mopalia,ZHAK14,Mollusca,Mopalia,Mopalia,51.64673,-128.14863
Mopalia,IHAK05,Mollusca,Mopalia,Mopalia,51.667057,-128.13392
Mopalia,IHAK05,Mollusca,Mopalia,Mopalia,51.667057,-128.13392
Mopalia,ZHAK19,Mollusca,Mopalia,Mopalia,51.63763044,-128.1470722
Mopalia,IHAK63,Mollusca,Mopalia,Mopalia,51.73055008,-128.0092286
Mopalia,MHAK09,Mollusca,Mopalia,Mopalia,51.66561965,-128.1462174
Mopalia,IHAK07,Mollusca,Mopalia,Mopalia,51.65185,-128.14278
Mopalia,SHAK17,Mollusca,Mopalia,Mopalia,51.64264,-128.07814
Mopalia,IHAK10,Mollusca,Mopalia,Mopalia,51.63971,-128.15616
Mopalia,IHAK09,Mollusca,Mopalia,Mopalia,51.63873,-128.1574
Mopalia,IHAK12,Mollusca,Mopalia,Mopalia,51.64179,-128.15477
Mopalia,IHAK12,Mollusca,Mopalia,Mopalia,51.64179,-128.15477
Mopalia,IHAK12,Mollusca,Mopalia,Mopalia,51.64179,-128.15477
Mopalia,SHAK20,Mollusca,Mopalia,Mopalia,51.660039,-128.117478
Mopalia lignosa,IHAK26,Mollusca,Mopalia,Mopalia,51.65536863,-128.1416272
Mopalia vespertina,IHAK20,Mollusca,Mopalia,Mopalia,51.66538007,-128.0951357
Mopalia vespertina,IHAK20,Mollusca,Mopalia,Mopalia,51.66538007,-128.0951357
Muricidae,XHAK05,Mollusca,NA,Muricidae,51.81435,-128.2370167
Musculus,IHAK50,Mollusca,Musculus,Musculus,51.69665815,-128.1048619
Musculus,IHAK50,Mollusca,Musculus,Musculus,51.69665815,-128.1048619
Musculus,IHAK50,Mollusca,Musculus,Musculus,51.69665815,-128.1048619
Musculus,IHAK52,Mollusca,Musculus,Musculus,51.65519,-127.95982
Mya arenaria,SHAK03,Mollusca,Mya,Mya,51.64291,-128.08701
Mya arenaria,SHAK03,Mollusca,Mya,Mya,51.64291,-128.08701
Mya arenaria,SHAK03,Mollusca,Mya,Mya,51.64291,-128.08701
Mya arenaria,SHAK16,Mollusca,Mya,Mya,51.64258,-128.07816
Mya truncata,IHAK23,Mollusca,Mya,Mya,51.73363,-127.99724
Mya truncata,IHAK23,Mollusca,Mya,Mya,51.73363,-127.99724
Mya truncata,IHAK23,Mollusca,Mya,Mya,51.73363,-127.99724
Mya truncata,IHAK53,Mollusca,Mya,Mya,51.67909226,-128.1160909
Mysella,ZHAK11,Mollusca,Mysella,Mysella,51.64695,-128.14846
Mysella,PHAK01,Mollusca,Mysella,Mysella,51.65404248,-128.0971118
Mytilimeria nuttalli,IHAK42,Mollusca,Mytilimeria,Mytilimeria,51.680505575,-128.12156979999997
Mytilus,XHAK01,Mollusca,Mytilus,Mytilus,51.66461667,-128.0945833
Mytilus californianus,ZHAK26,Mollusca,Mytilus,Mytilus,NA,NA
Mytilus trossulus,SHAK23,Mollusca,Mytilus,Mytilus,51.668049,-128.118786
Mytilus trossulus,IHAK13,Mollusca,Mytilus,Mytilus,51.65697288,-128.1307444
Mytilus trossulus,IHAK13,Mollusca,Mytilus,Mytilus,51.65697288,-128.1307444
Nassarius,IHAK26,Mollusca,Nassarius,Nassarius,51.65536863,-128.1416272
Nassarius,IHAK23,Mollusca,Nassarius,Nassarius,51.73363,-127.99724
Nassarius,IHAK26,Mollusca,Nassarius,Nassarius,51.65536863,-128.1416272
Neostylidium eschrichtii,SHAK04,Mollusca,Bittium,Neostylidium,51.64313,-128.08563
Neverita lewisii,IHAK39,Mollusca,Polinices,Neverita,51.70098097,-128.0739607
