taxon,Phylum,Class,Order,Family,Genus,Species
Podarkeopsis brevipalpa,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis,brevipalpa
Podoceropsis barnardi,Arthropoda,Malacostraca,Amphipoda,Photidae,Podoceropsis,barnardi
Podoceropsis chionoecetophila,Arthropoda,Malacostraca,Amphipoda,Photidae,Podoceropsis,chionoecetophila
Podoceropsis ociosa,Arthropoda,Malacostraca,Amphipoda,Photidae,Kermystheus,ociosa
Podocerus cristatus,Arthropoda,Malacostraca,Amphipoda,Photidae,NA,NA
Pododesmus macrochisma,Mollusca,Bivalvia,Pectinida,Anomiidae,Pododesmus,macrochisma
Podon leuckartii,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,leuckartii
Poecillastra rickettsi,Porifera,Demospongiae,Tetractinellida,Vulcanellidae,Poecillastra,rickettsi
Pollicipes polymerus,Arthropoda,Thecostraca,Scalpelliformes,Pollicipedidae,Mitella,polymerus
Polybrachia canadensis,Annelida,Polychaeta,Sabellida,Siboglinidae,Polybrachia,canadensis
Polycera tricolor,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera,tricolor
Polycheria,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Polycheria,NA
Polycheria osborni,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Polycheria,osborni
Polycirrus californicus,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,californicus
Polycystis hamata,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Polycystis,hamata
Polydora alloporis,Annelida,Polychaeta,Spionida,Spionidae,Polydora,alloporis
Polydora cornuta,Annelida,Polychaeta,Spionida,Spionidae,Polydora,ligni
Polydora limicola,Annelida,Polychaeta,Spionida,Spionidae,Polydora,limicola
Polydora plena,Annelida,Polychaeta,Spionida,Spionidae,Polydora,plena
Polydora pygidialis,Annelida,Polychaeta,Spionida,Spionidae,Polydora,pygidialis
Polydora spongicola,Annelida,Polychaeta,Spionida,Spionidae,Polydora,spongicola
Polydora websteri,Annelida,Polychaeta,Spionida,Spionidae,Polydora,websteri
Polygireulima rutila,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Polygireulima,rutila
Polygordius,Annelida,Polychaeta,NA,Polygordiidae,Polygordius,NA
Polymastia pachymastia,Porifera,Demospongiae,Polymastiida,Polymastiidae,Polymastia,pachymastia
Polymastia pacifica,Porifera,Demospongiae,Polymastiida,Polymastiidae,Polymastia,pacifica
Polynoe canadensis,Annelida,Polychaeta,Phyllodocida,Polynoidae,Polynoe,canadensis
Polynoe gracilis,Annelida,Polychaeta,Phyllodocida,Polynoidae,Polynoe,gracilis
Polyorchis penicillatus,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Polyorchis,penicillatus
Polyrhabdoplana posttestis,Platyhelminthes,Rhabditophora,Proseriata,Otoplanidae,Polyrhabdoplana,posttestis
Pomaulax gibberosus,Mollusca,Gastropoda,NA,Turbinidae,Lithopoma,gibberosa
Pomocellaria californica,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,Scrupocellaria,californica
Pontocythere?,NA,NA,NA,NA,NA,NA
Pontogeneia inermis,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Pontogeneia,inermis
Pontogeneia intermedia,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Pontogeneia,intermedia
Pontogeneia ivanovi,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Pontogeneia,ivanovi
Pontogeneia rostrata,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Pontogeneia,rostrata
Poraniopsis inflata,Echinodermata,Asteroidea,Valvatida,Poraniidae,Poraniopsis,inflata
Porcellio scaber,Arthropoda,Malacostraca,Isopoda,Porcellionidae,Porcellio,scaber
Porella bispina,Bryozoa,Gymnolaemata,Cheilostomatida,Bryocryptellidae,Porella,bispina
Porella columbiana,Bryozoa,Gymnolaemata,Cheilostomatida,Bryocryptellidae,Porella,columbiana
Porella concinna,Bryozoa,Gymnolaemata,Cheilostomatida,Bryocryptellidae,Porella,concinna
Porella porifera,Bryozoa,Gymnolaemata,Cheilostomatida,Bryocryptellidae,Porella,porifera
Porroecia spinirostris,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,spinirostris
Portunion conformis,Arthropoda,Malacostraca,Isopoda,Entoniscidae,Portunion,conformis
Potamilla neglecta,Annelida,Polychaeta,Sabellida,Sabellidae,Potamilla,neglecta
Pourtalesia tanneri,Echinodermata,Echinoidea,Holasteroida,Pourtalesiidae,Pourtalesia,tanneri
Pourtalesia thomsoni,Echinodermata,Echinoidea,Holasteroida,Pourtalesiidae,Pourtalesia,thomsoni
Prachynella lodo,Arthropoda,Malacostraca,Amphipoda,Pachynidae,Prachynella,lodo
Praxillella affinis affinis,Annelida,Polychaeta,NA,Maldanidae,NA,NA
Praxillella affinis pacifica,Annelida,Polychaeta,NA,Maldanidae,Praxillella,affinis
Praxillella gracilis,Annelida,Polychaeta,NA,Maldanidae,Praxillella,gracilis
Praxillella praetermissa,Annelida,Polychaeta,NA,Maldanidae,Praxillella,praetermissa
Praxillura maculata,Annelida,Polychaeta,NA,Maldanidae,Praxillura,maculata
Praya dubia,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Praya,dubia
Praya reticulata,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Praya,reticulata
presumably Schistomeringos longicornis,Annelida,Polychaeta,Eunicida,Dorvilleidae,Schistomeringos,NA
Priapulus caudatus,Cephalorhyncha,Priapulida,NA,Priapulidae,Priapulus,caudatus
Primavelans insculpta,Bryozoa,Gymnolaemata,Cheilostomatida,Pacificincolidae,Primavelans,insculpta
Primnoa pacifica,Cnidaria,Anthozoa,Alcyonacea,Primnoidae,Primnoa,willeyi
Prionospio,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,NA
Prionospio multibranchiata,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,multibranchiata
Prionospio steenstrupi,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,steenstrupi
Proales,Rotifera,Eurotatoria,Ploima,Proalidae,Proales,NA
Proboloides,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Proboloides,NA
Proboscidactyla flavicirrata,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,flavicirrata
Proboscina incrassata,Bryozoa,Stenolaemata,Cyclostomatida,Oncousoeciidae,Proboscina,incrassata
Proboscinotus loquax,Arthropoda,Malacostraca,Amphipoda,Dogielinotidae,Proboscinotus,loquax
Proceraea cornuta,Annelida,Polychaeta,Phyllodocida,Syllidae,Proceraea,cornuta
Proceraea fasciata,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA
Proceraea prismatica,Annelida,Polychaeta,Phyllodocida,Syllidae,Autolytus,trilineatus
Proceraea prismatica,Annelida,Polychaeta,Phyllodocida,Syllidae,Proceraea,prismatica
Procerodes pacificus,Platyhelminthes,Rhabditophora,Tricladida,Procerodidae,Procerodes,pacifica
Proclea graffii,Annelida,Polychaeta,Terebellida,Terebellidae,Proclea,graffii
Procolobomatus kyphosus,Arthropoda,Copepoda,Poecilostomatoida,Philichthyidae,Colobomatus,kyphosus
Procythereis polita,Arthropoda,Ostracoda,Podocopida,Hemicytheridae,Procythereis,polita
Promesostoma hymanae,Platyhelminthes,Rhabditophora,Rhabdocoela,Promesostomidae,Promesostoma,hymanae
Promesostoma infundibulum,Platyhelminthes,Rhabditophora,Rhabdocoela,Promesostomidae,Promesostoma,infundibulum
Proneomysis wailesi,Arthropoda,Malacostraca,Mysida,Mysidae,Proneomysis,wailesi
Propeamussium malpelonium,Mollusca,Bivalvia,Pectinida,Propeamussiidae,Propeamussium,malpelonium
Propebela alaskensis,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,NA,NA
Propebela alitakensis,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,NA,NA
Propebela arctica,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,viridula
Propebela fidicula,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,fidicula
Propebela harpularia,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Propebela,harpularia
Propebela popovia,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,NA,NA
Propebela turricula,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,turricula
Propebela turricula,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,NA,NA
Propeleda conceptionis,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana,conceptionis
Propeleda conceptionis,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana,gomphoidea
Propeleda extenuata,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana,extenuata
Prophryxus alascensis,Arthropoda,Malacostraca,Isopoda,Dajidae,Prophryxus,alascensis
Prosadenoporus californiensis,Nemertea,Enopla,Monostilifera,Prosorhochmidae,Prosadenoporus,californiensis
Prosorhochmus,Nemertea,Enopla,Monostilifera,Prosorhochmidae,Prosorhochmus,NA
Prosphaerosyllis brandhorsti,Annelida,Polychaeta,Phyllodocida,Syllidae,Prosphaerosyllis,brandhorsti
Prosuberites,Porifera,Demospongiae,Agelasida,Hymerhabdiidae,Prosuberites,NA
Protankyra brychia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Protankyra,brychia
Protiaropsis anonyma,Cnidaria,Hydrozoa,Anthoathecata,Bythotiaridae,Heterotiara,anonyma
Protoariciella oligobranchia,Annelida,Polychaeta,NA,Orbiniidae,Protoariciella,oligobranchia
Protodorvillea gracilis,Annelida,Polychaeta,Eunicida,Dorvilleidae,Protodorvillea,gracilis
Protodriloides chaetifer,Annelida,Polychaeta,NA,Protodriloididae,Protodriloides,chaetifer
Protodrilus flabelliger,Annelida,Polychaeta,NA,Protodrilidae,Protodrilus,flabelliger
Protohyale (Protohyale) frequens,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Hyale,frequens
Protohydra leuckarti,Cnidaria,Hydrozoa,Anthoathecata,Protohydridae,Protohydra,leuckarti
Protolaeospira (Protolaeospira) capensis,Annelida,Polychaeta,Sabellida,Serpulidae,Protolaeospira,capensis
Protolaeospira (Protolaeospira) eximia,Annelida,Polychaeta,Sabellida,Serpulidae,Protolaeospira,eximia
Protoleodora aperata,Annelida,Polychaeta,Sabellida,Serpulidae,Spirorbis,medius
Protomedeia articulata,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Protomedeia,articulata
Protomedeia grandimana,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Protomedeia,grandimana
Protomedeia penates,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Protomedeia,penates
Protomedeia prudens,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Protomedeia,prudens
Protula pacifica,Annelida,Polychaeta,Sabellida,Serpulidae,Protula,pacifica
Psammonyx longimerus,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Psammonyx,longimerus
Psathyrometra fragilis,Echinodermata,Crinoidea,Comatulida,Zenometridae,Psathyrometra,fragilis
Pseudanthessius latus,Arthropoda,Copepoda,Poecilostomatoida,Pseudanthessiidae,Pseudanthessius,latus
Pseudarchaster dissonus,Echinodermata,Asteroidea,Paxillosida,Pseudarchasteridae,Pseudarchaster,dissonus
Pseudarchaster parelii,Echinodermata,Asteroidea,Paxillosida,Pseudarchasteridae,Pseudarchaster,parelii
Pseudevadne tergestina,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Pseudevadne,tergestina
Pseudione galacanthae,Arthropoda,Malacostraca,Isopoda,Bopyridae,Pseudione,galacanthae
Pseudione giardi,Arthropoda,Malacostraca,Isopoda,Bopyridae,Pseudione,giardi
Pseudoceros canadensis,Platyhelminthes,Rhabditophora,Polycladida,Pseudocerotidae,Pseudoceros,canadensis
Pseudochama exogyra,Mollusca,Bivalvia,NA,Chamidae,Pseudochama,exogyra
Pseudochitinopoma occidentalis,Annelida,Polychaeta,Sabellida,Serpulidae,Pseudochitinopoma,occidentalis
Pseudocnus lubricus,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Pseudocnus,lubricus
Pseudodiala acuta,Mollusca,Gastropoda,Littorinimorpha,Barleeiidae,Barleeia,acuta
Pseudoliropus vanus,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Pseudoliropus,vanus
Pseudolubbockia,Arthropoda,Copepoda,Poecilostomatoida,Lubbockiidae,Pseudolubbockia,NA
Pseudomma berkeleyi,Arthropoda,Malacostraca,Mysida,Mysidae,Pseudomma,berkeleyi
Pseudopolydora kempi japonica,Annelida,Polychaeta,Spionida,Spionidae,NA,NA
Pseudopotamilla intermedia,Annelida,Polychaeta,Sabellida,Sabellidae,Pseudopotamilla,intermedia
Pseudopotamilla myriops,Annelida,Polychaeta,Sabellida,Sabellidae,Pseudopotamilla,myriops
Pseudopotamilla occelata,Annelida,Polychaeta,Sabellida,Sabellidae,Pseudopotamilla,occelata
Pseudosagitta maxima,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,maxima
Pseudosagitta scrippsae,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,scrippsae
Pseudostichopus mollis,Echinodermata,Holothuroidea,Aspidochirotida,Synallactidae,Pseudostichopus,mollis
Pseudostichopus mollis,Echinodermata,Holothuroidea,Aspidochirotida,Synallactidae,Pseudostichopus,nudus
Pseudosuberites,Porifera,Demospongiae,Suberitida,Suberitidae,Pseudosuberites,NA
Pseudosuberites montiniger,Porifera,Demospongiae,Suberitida,Suberitidae,Pseudosuberites,montiniger
Pseudotanais (Pseudotanais) oculatus,Arthropoda,Malacostraca,Tanaidacea,Pseudotanaidae,Pseudotanais,oculatus
Pseudotaranis strongi,Mollusca,Gastropoda,Neogastropoda,Pseudomelatomidae,Pseudotaranis,strongi
Psilaster pectinatus,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Psilaster,pectinatus
Psolidium bidiscum,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolidium,bidiscum
Psolus chitonoides,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,chitinoides
Psolus squamatus,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,squamatus
Psychropotes longicauda,Echinodermata,Holothuroidea,Elasipodida,Psychropotidae,Psychropotes,longicauda
Psychropotes longicauda,Echinodermata,Holothuroidea,Elasipodida,Psychropotidae,Psychropotes,longicauda
Pteraster jordani,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,jordani
Pteraster militaris,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,militaris
Pteraster tesselatus,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,tesselatus
Pterocirrus parvoseta,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Pterocirrus,parvoseta
Pterotrachea coronata,Mollusca,Gastropoda,Littorinimorpha,Pterotracheidae,Pterotrachea,coronata
Pterotrachea hippocampus,Mollusca,Gastropoda,Littorinimorpha,Pterotracheidae,Pterotrachea,hippocampus
Pterotrachea hippocampus,Mollusca,Gastropoda,Littorinimorpha,Pterotracheidae,Pterotrachea,minuta
Pterotrachea scutata,Mollusca,Gastropoda,Littorinimorpha,Pterotracheidae,Pterotrachea,scutata
Ptilocaulis walpersii,Porifera,Demospongiae,Axinellida,Axinellidae,Ptilocaulis,walpersii
Ptilocrinus (Ptilocrinus) pinnatus,Echinodermata,Crinoidea,Hyocrinida,Hyocrinidae,Ptilocrinus,pinnatus
Ptilohyale plumulosus,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Hyale,plumulosa
Ptilosarcus gurneyi,Cnidaria,Anthozoa,Pennatulacea,Pennatulidae,Ptilosarcus,gurneyi
Ptychogastria polaris,Cnidaria,Hydrozoa,Trachymedusae,Ptychogastriidae,Ptychogastria,polaris
Ptychogena,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Ptychogena,NA
Ptychogena lactea,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Ptychogena,lactea
Puellina setosa,Bryozoa,Gymnolaemata,Cheilostomatida,Cribrilinidae,Puellina,setosa
Pugettia foliata,Arthropoda,Malacostraca,Decapoda,Epialtidae,Mimulus,foliatus
Pugettia gracilis,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,gracilis
Pugettia producta,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,producta
Pugettia richii,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,richii
Pulsellum salishorum,Mollusca,Scaphopoda,Gadilida,Pulsellidae,Pulsellum,salishorum
Puncturella cooperi,Mollusca,Gastropoda,NA,Fissurellidae,Puncturella,cooperi
Puncturella galeata,Mollusca,Gastropoda,NA,Fissurellidae,Puncturella,galeata
Puncturella rothi,Mollusca,Gastropoda,NA,Fissurellidae,Puncturella,rothi
Pycnoclavella stanleyi,Chordata,Ascidiacea,Aplousobranchia,Clavelinidae,Pycnoclavella,stanleyi
Pycnogonum rickettsi,Arthropoda,Pycnogonida,Pantopoda,Pycnogonidae,Pycnogonum,rickettsi
Pycnogonum stearnsi,Arthropoda,Pycnogonida,Pantopoda,Pycnogonidae,Pycnogonum,stearnsi
Pycnophyes sanjuanensis,Cephalorhyncha,Kinorhyncha,Homalorhagida,Pycnophyidae,Pycnophyes,sanjuanensis
Pycnopodia helianthoides,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia,helianthoides
Pygospio elegans,Annelida,Polychaeta,Spionida,Spionidae,Pygospio,elegans
Pyura,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Pyura,NA
Pyura haustor,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Pyura,haustor
Pyura mirabilis,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Pyura,mirabilis
Quasitetrastemma bicolor,Nemertea,Enopla,Monostilifera,Tetrastemmatidae,Tetrastemma,bicolor
Quasitetrastemma nigrifrons,Nemertea,Enopla,Monostilifera,Tetrastemmatidae,Tetrastemma,nigrifrons
Questa caudicirra,Annelida,Polychaeta,NA,Orbiniidae,Questa,caudicirra
Radicipes,Cnidaria,Anthozoa,Alcyonacea,Chrysogorgiidae,Radicipes,NA
Radimella aurita,Arthropoda,Ostracoda,Podocopida,Cytheridae,Cythereis,aurita
Radimella glauca,Arthropoda,Ostracoda,Podocopida,Cytheridae,Cythereis,glauca
Radimella pacifica,Arthropoda,Ostracoda,Podocopida,Hemicytheridae,Radimella,pacifica
Ramellogammarus ramellus,Arthropoda,Malacostraca,Amphipoda,Anisogammaridae,Ramellogammarus,ramellus
Ramellogammarus vancouverensis,Arthropoda,Malacostraca,Amphipoda,Anisogammaridae,Ramellogammarus,vancouverensis
Raphidophallus actuosus,Xenacoelomorpha,NA,Acoela,Isodiametridae,Raphidophallus,actuosus
Raspailia (Raspaxilla) hyle,Porifera,Demospongiae,Axinellida,Raspailiidae,Endectyon,hyle
Rathbunaster californicus,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Rathbunaster,californicus
Rathkea octopunctata,Cnidaria,Hydrozoa,Anthoathecata,Rathkeidae,Rathkea,octopunctata
Reginella furcata,Bryozoa,Gymnolaemata,Cheilostomatida,Cribrilinidae,Reginella,furcata
Reginella nitida,Bryozoa,Gymnolaemata,Cheilostomatida,Cribrilinidae,Reginella,nitida
Retimohnia frielei,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Mohnia,frielei
Retiometra alascana,Echinodermata,Crinoidea,Comatulida,Antedonidae,Retiometra,alascana
Rexithaerus expansa,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,expansa
Rexithaerus secta,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,secta
Rhabdus rectius,Mollusca,Scaphopoda,Dentaliida,Dentaliidae,Dentalium,rectius
Rhachotropis clemens,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Rhachotropis,clemens
Rhachotropis oculata,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Rhachotropis,oculata
Rhamphidonta retifera,Mollusca,Bivalvia,NA,Lasaeidae,Rhamphidonta,retifera
Rhamphostomella cellata,Bryozoa,Gymnolaemata,Cheilostomatida,Umbonulidae,Rhamphostomella,cellata
Rhamphostomella costata,Bryozoa,Gymnolaemata,Cheilostomatida,Umbonulidae,Rhamphostomella,costata
Rhamphostomella curvirostrata,Bryozoa,Gymnolaemata,Cheilostomatida,Umbonulidae,Rhamphostomella,curvirostrata
Rhepoxynius abronius,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Rhepoxynius,abronius
Rhepoxynius bicuspidatus,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Rhepoxynius,bicuspidatus
Rhepoxynius daboius,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Rhepoxynius,daboius
Rhepoxynius heterocuspidatus,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Rhepoxynius,heterocuspidatus
Rhepoxynius tridentatus,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Rhepoxynius,tridentatus
Rhepoxynius variatus,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Rhepoxynius,variatus
Rhepoxynius vigitegus,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Rhepoxynius,vigitegus
Rhinoclama filatovae,Mollusca,Bivalvia,NA,Cuspidariidae,Cuspidaria,filatovae
Rhinolithodes wosnessenskii,Arthropoda,Malacostraca,Decapoda,Lithodidae,Rhinolithodes,wosnessenskii
Rhizocaulus verticillatus,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Rhizocaulus,verticillatus
Rhizodrilus pacificus,Annelida,Clitellata,Haplotaxida,Tubificidae,Rhizodrilus,pacificus
Rhizogeton,Cnidaria,Hydrozoa,Anthoathecata,Oceaniidae,Rhizogeton,NA
Rhizorhagium roseum,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Rhizorhagium,roseum
Rhodine bitorquata,Annelida,Polychaeta,NA,Maldanidae,Rhodine,bitorquata
Rhopalura ophiocomae,Orthonectida,NA,NA,Rhopaluridae,Rhopalura,ophiocomae
Rhynchonereella angelini,Annelida,Polychaeta,Phyllodocida,Alciopidae,Rhynchonereella,angelinia
Rhynchonereella gracilis,Annelida,Polychaeta,Phyllodocida,Alciopidae,Rhynchonereella,gracilis
Rhynchospio glutaea,Annelida,Polychaeta,Spionida,Spionidae,Rhynchospio,glutaea
Rhynchozoon tumulosum,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,Rhynchozoon,tumulosum
Rhynocrangon alata,Arthropoda,Malacostraca,Decapoda,Crangonidae,Rhynocrangon,alata
Rhynohalicella halona,Arthropoda,Malacostraca,Amphipoda,Pardaliscidae,Rhynohalicella,halona
Rhysia,Cnidaria,Hydrozoa,Anthoathecata,Rhysiidae,Rhysia,NA
Rictaxis punctocaelatus,Mollusca,Gastropoda,NA,Acteonidae,Rictaxis,punctocaelatus
Ridgeia piscesae,Annelida,Polychaeta,Sabellida,Siboglinidae,Ridgeia,phaeophiale
Ridgeia piscesae,Annelida,Polychaeta,Sabellida,Siboglinidae,Ridgeia,piscesae
Ritterella aequalisiphonis,Chordata,Ascidiacea,Aplousobranchia,Ritterellidae,Ritterella,aequalisiphonis
Ritterella pulchra,Chordata,Ascidiacea,Aplousobranchia,Ritterellidae,Ritterella,pulchra
Ritterella rubra,Chordata,Ascidiacea,Aplousobranchia,Ritterellidae,Ritterella,rubra
Rocinela angustata,Arthropoda,Malacostraca,Isopoda,Aegidae,Rocinela,angustata
Rocinela belliceps,Arthropoda,Malacostraca,Isopoda,Aegidae,Rocinela,belliceps
Rocinela propodialis,Arthropoda,Malacostraca,Isopoda,Aegidae,Rocinela,propodialis
Rocinela tridens,Arthropoda,Malacostraca,Isopoda,Aegidae,Rocinela,tridens
Romaleon antennarium,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,antennarium
Romaleon branneri,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,branneri
Rossia pacifica,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Rossia,pacifica
Rostanga pulchra,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Rostanga,pulchra
Ruditapes philippinarum,Mollusca,Bivalvia,Venerida,Veneridae,Venerupis,philippinarum
Rutiderma rostratum,Arthropoda,Ostracoda,Myodocopida,Rutidermatidae,Rutiderma,rostratum
Rynkatorpa duodactyla,Echinodermata,Holothuroidea,Apodida,Synaptidae,Rynkatorpa,duodactyla
Sabellacheres,Arthropoda,Copepoda,Poecilostomatoida,Gastrodelphyidae,Sabellacheres,NA
Sabellastarte,Annelida,Polychaeta,Sabellida,Sabellidae,Sabellastarte,NA
Sabia conica,Mollusca,Gastropoda,Littorinimorpha,Hipponicidae,Sabia,conica
Saccella cellulita,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana,cellulita
Saccella penderi,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana,penderi
Saccella taphria,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana,taphria
Saccocirrus eroticus,Annelida,Polychaeta,NA,Saccocirridae,Saccocirrus,eroticus
Saccocirrus sonomacus,Annelida,Polychaeta,NA,Saccocirridae,Saccocirrus,sonomacus
Saccoglossus bromophenolosus,Hemichordata,Enteropneusta,[unassigned] Enteropneusta,Harrimaniidae,Saccoglossus,bromophenolosus
Saduria entomon,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Saduria,entomon
Sagenaster evermanni,Echinodermata,Asteroidea,Forcipulatida,Zoroasteridae,Sagenaster,evermanni
Sagitella kowalewskii,Annelida,Polychaeta,Phyllodocida,Typhloscolecidae,Sagitella,kowalewskii
Sahnia,Arthropoda,Ostracoda,Podocopida,Neocytherideididae,Sahnia,NA
Salmacina tribranchiata,Annelida,Polychaeta,Sabellida,Serpulidae,Salmacina,tribranchiata
Samytha californiensis,Annelida,Polychaeta,Terebellida,Ampharetidae,Samytha,californiensis
Sarcodictyon,Cnidaria,Anthozoa,Alcyonacea,Clavulariidae,Sarcodictyon,NA
Sarcoptiformes,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA
Sarsia,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA
Sarsia princeps,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,princeps
Sarsia tubulosa,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,tubulosa
Sarsia viridis,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,viridis
Sarsiella,Arthropoda,Ostracoda,Myodocopida,Sarsiellidae,Sarsiella,NA
Saxidomus gigantea,Mollusca,Bivalvia,Venerida,Veneridae,Saxidomus,giganteus
Scabrotrophon kamchatkanus,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trophonopsis,kamchatkanus
Scabrotrophon lasius,Mollusca,Gastropoda,Neogastropoda,Muricidae,Trophonopsis,lasius
Scalibregma inflatum,Annelida,Polychaeta,NA,Scalibregmatidae,Scalibregma,inflatum
Scelidotoma bella,Mollusca,Gastropoda,NA,Fissurellidae,Arginula,bella
Schistomeringos annulata,Annelida,Polychaeta,Eunicida,Dorvilleidae,Schistomeringos,annulata
Schistomeringos japonica,Annelida,Polychaeta,Eunicida,Dorvilleidae,Schistomeringos,japonica
Schisturella cocula,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Schisturella,cocula
Schizobranchia insignis,Annelida,Polychaeta,Sabellida,Sabellidae,Schizobranchia,insignis
Schizomavella (Schizomavella) auriculata,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Schizomavella,auriculata
